20 0 0 0 0 0 0 0 0 0 0
20 0 0 0 0 0 0 0 0 0 0
30 0 0 0 0 10 0 0 0 0 0
30 0 0 0 0 10 0 0 0 0 0
40 0 0 0 10 10 0 0 0 0 0
40 0 0 0 10 10 0 0 0 0 0
40 0 0 0 10 10 0 0 0 0 0
50 0 10 0 10 10 0 0 0 0 0
60 0 10 0 20 10 0 0 0 0 0
60 0 10 0 20 10 0 0 0 0 0
70 0 10 10 20 10 0 0 0 0 0
80 0 20 10 20 10 0 0 0 0 0
90 10 20 10 20 10 0 0 0 0 0
100 10 20 10 20 20 0 0 0 0 0
110 10 30 10 20 20 0 0 0 0 0
120 10 30 10 20 20 10 0 0 0 0
130 10 30 10 20 20 10 0 0 0 10
140 10 30 10 20 20 10 10 0 0 10
150 10 30 10 30 20 10 10 0 0 10
160 10 30 10 30 20 10 20 0 0 10
170 10 30 10 30 20 10 20 10 0 10
180 10 30 10 30 20 10 20 10 10 10
180 10 30 10 30 20 10 20 10 10 10
190 10 30 10 30 20 10 20 20 10 10
200 10 30 10 30 20 10 30 20 10 10
210 10 30 20 30 20 10 30 20 10 10
220 10 30 20 30 20 10 30 20 10 20
230 10 30 30 30 20 10 30 20 10 20
230 10 30 30 30 20 10 30 20 10 20
240 10 30 30 30 20 10 30 20 10 30
250 10 30 30 30 30 10 30 20 10 30
250 10 30 30 30 30 10 30 20 10 30
260 20 30 30 30 30 10 30 20 10 30
260 20 30 30 30 30 10 30 20 10 30
270 30 30 30 30 30 10 30 20 10 30
280 30 30 30 30 30 10 30 20 20 30
290 30 30 30 30 30 10 30 30 20 30
290 30 30 30 30 30 10 30 30 20 30
290 30 30 30 30 30 10 30 30 20 30
290 30 30 30 30 30 10 30 30 20 30
290 30 30 30 30 30 10 30 30 20 30
300 30 30 30 30 30 10 30 30 30 30
300 30 30 30 30 30 10 30 30 30 30
310 30 30 30 30 30 20 30 30 30 30
320 30 30 30 30 30 30 30 30 30 30
320 30 30 30 30 30 30 30 30 30 30
